variable,gain,split,pct_gain,pct_split
recencia_usuario_producto,2363123.5117225647,494,0.31438638976599637,0.0269180470793374
ratio_usuario_producto,2102133.1782164574,1339,0.2796646292199308,0.072962074978204
freq_usuario_producto,837435.1466560364,574,0.11141110953969398,0.03127724498692241
ciclos_desde_ultima_compra,568258.4825406075,948,0.07560025190965101,0.0516564952048823
dias_registrados_desde_ultima_compra,468445.24700403214,905,0.06232124951492091,0.04931342632955536
reorder_rate_producto,422982.23308086395,1606,0.056272918674707045,0.08751089799476897
recencia_relativa,197832.2818083763,746,0.026319308554282002,0.040649520488230166
reorder_rate_usuario,180383.84187316895,2112,0.023997994407532194,0.11508282476024412
cantidad_ordenes_historicas,72231.0943608284,1025,0.009609515910742576,0.055852223190932866
popularidad_producto,69377.74703168869,1038,0.00922991088328348,0.05656059285091543
posicion_relativa,51531.24467134476,778,0.006855639111543109,0.04239319965126417
usuarios_del_producto,46545.10973215103,1154,0.006192291235461697,0.06288142981691369
productos_distintos,45799.88843011856,1529,0.006093148116805185,0.0833151700087184
posicion_media_carrito,34389.44814443588,1565,0.004575120341591117,0.08527680906713164
mediana_dias_entre_ordenes_historicas,33133.345432281494,1102,0.004408010330247851,0.06004795117698344
posicion_par,9218.674858570099,505,0.0012264386067149704,0.02751743679163034
hora_ultima_compra,8684.481253147125,596,0.0011553702947067715,0.032476024411508285
dow_ultima_compra,5116.5912137031555,336,0.0006807035821889802,0.018308631211857017
