variable,gain,split,pct_gain,pct_split
recencia_usuario_producto,2070671.2674148083,585,0.25500093667071305,0.01575205988475416
ratio_usuario_producto,1668535.5312390327,1558,0.2054783538217151,0.0419516398298239
cadencia_par,867451.7083733082,1410,0.10682574372511039,0.037966503311971565
ciclos_desde_ultima_compra,697701.1331176758,930,0.08592114318722731,0.025041736227045076
dias_registrados_desde_ultima_compra,690175.6377534866,952,0.08499438653735349,0.025634121385104205
reorder_rate_producto,389236.3544063568,2179,0.04793403787547277,0.05867305724594755
vencimiento,345827.1893622875,1654,0.04258824594774146,0.0445365932468092
freq_usuario_producto,325173.098290205,476,0.04004471687466036,0.012817060692552102
reorder_rate_usuario,183142.9056646824,3126,0.02255385160552118,0.08417254564058377
dias_hasta_orden_objetivo,118751.13939762115,1723,0.014624074933397733,0.04639452851526738
ciclos_totales,107337.33485627174,1814,0.01321847719568716,0.048844848941784695
recencia_relativa,94165.74950504303,1020,0.011596410644198803,0.027465130055468794
popularidad_producto,92885.81454062462,1624,0.011438788031696059,0.04372879530400129
dias_sin_comprar_total,81569.71680259705,1612,0.010045222781593853,0.04340567612687813
cantidad_ordenes_historicas,71527.3346786499,1538,0.008808514237697905,0.041413107867951965
posicion_media_carrito,49732.42108249664,2734,0.006124494099332316,0.0736173191878938
productos_distintos,46158.37742829323,2592,0.005684354472214327,0.06979374225860305
usuarios_del_producto,44509.467237472534,1608,0.005481292957930549,0.04329796973450374
mediana_dias_entre_ordenes_historicas,39328.025181770325,1558,0.004843203948679616,0.0419516398298239
posicion_relativa,38474.82688522339,1298,0.004738133497271386,0.034950724325488715
hora_orden_objetivo,31233.811789035797,1501,0.0038464102860443885,0.04041682373848888
hora_ultima_compra,26302.95130968094,1259,0.0032391801280686624,0.03390058699983844
dow_orden_objetivo,15804.304845809937,838,0.0019462831220633772,0.022564489202434163
posicion_par,14665.38619017601,876,0.0018060265161266025,0.023587699929990845
dow_ultima_compra,9888.165254354477,673,0.001217716902482171,0.018121600516990684
